172.16.100.24 - - [23/Dec/2006:23:19:54 -0500] "GET /sw/tools/yoix/doc/swing/printAll.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:30:34 -0500] "GET /sw/tools/yoix/doc/ctype/isupper.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:41:34 -0500] "GET /sw/tools/yoix/doc/typedict/Matrix/dtransform.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:44:35 -0500] "GET /sw/tools/yoix/doc/net/getInterfaceAddress.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:48:12 -0500] "GET /sw/tools/yoix/doc/swing/beep.html HTTP/1.1" 200 5254 "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:51:34 -0500] "GET /sw/tools/yoix/doc/typedict/Path/closepath.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:56:03 -0500] "GET /sw/tools/yoix/doc/typedict/JInternalFrame.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [23/Dec/2006:23:57:38 -0500] "GET /sw/tools/yoix/doc/system/mkdir.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:01:01 -0500] "GET /sw/tools/yoix/doc/string/atof.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:04:45 -0500] "GET /sw/tools/yoix/doc/math/floor.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:09:18 -0500] "GET /sw/tools/yoix/doc/graphics/fillRect.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:13:40 -0500] "GET /sw/tools/yoix/doc/grammar/typedef.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:13:59 -0500] "GET /sw/tools/yoix/doc/swing/showMessageDialog.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:18:50 -0500] "GET /sw/tools/yoix/doc/typedict/StringStream.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:24:57 -0500] "GET /sw/tools/yoix/doc/typedict/Font/translatefont.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:37:20 -0500] "GET /sw/tools/yoix/doc/typedict/FocusEvent.html HTTP/1.1" 200 10936 "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:38:00 -0500] "GET /sw/tools/yoix/doc/awt/insertText.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:38:14 -0500] "GET /sw/tools/yoix/doc/typedict/JTextField.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:40:30 -0500] "GET /sw/tools/yoix/doc/typedict/TextEvent.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:41:04 -0500] "GET /sw/tools/yoix/doc/string/strton.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:45:43 -0500] "GET /sw/tools/yoix/doc/type/isSocket.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:56:20 -0500] "GET /sw/tools/yoix/doc/event/dragOver.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:59:39 -0500] "GET /sw/tools/yoix/doc/typedict/Graph.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:00:59:40 -0500] "GET /sw/tools/yoix/doc/event/stateChanged.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:03:38 -0500] "GET /sw/tools/yoix/doc/math/tan.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:04:05 -0500] "GET /sw/tools/yoix/doc/string/strjoin.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:04:37 -0500] "GET /sw/tools/yoix/doc/typedict/Process.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:04:53 -0500] "GET /sw/tools/yoix/doc/graphics/drawOval.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:06:11 -0500] "GET /sw/tools/yoix/doc/system/fileModified.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:08:48 -0500] "GET /sw/tools/yoix/doc/error/invalidaccess.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:09:31 -0500] "GET /sw/tools/yoix/doc/event/windowClosing.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:11:42 -0500] "GET /sw/tools/yoix/doc/util/date.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:11:53 -0500] "GET /sw/tools/yoix/doc/graph/listElements.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:12:05 -0500] "GET /sw/tools/yoix/doc/typedict/Image/convert.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:12:32 -0500] "GET /sw/tools/yoix/doc/event/componentShown.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:20:33 -0500] "GET /sw/tools/yoix/doc/thread/sleep.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:25:21 -0500] "GET /sw/tools/yoix/doc/typedict/SoftBevelBorder.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:26:03 -0500] "GET /sw/tools/yoix/doc/type/isFont.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:29:07 -0500] "GET /sw/tools/yoix/doc/awt/printAll.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:37:43 -0500] "GET /sw/tools/yoix/ HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:45:23 -0500] "GET /sw/tools/yoix/doc/graphics/fillArc.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:01:56:50 -0500] "GET /sw/tools/yoix/doc/typedict/JPopupMenu.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:02:04:48 -0500] "GET /sw/tools/yoix/doc/typedict/JCheckbox.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
172.16.100.24 - - [24/Dec/2006:02:10:57 -0500] "GET /sw/tools/yoix/doc/string/trim.html HTTP/1.1" 304 - "-" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 95)"
